original_node_id,mapped_node_index,cluster_label,role,community_id,I_popularity,category,rank,in_degree,weighted_in_strength,pagerank,I_authority,hits_authority,k_core_number,I_hub,out_degree,weighted_out_strength,hits_hub,I_bridge,betweenness_centrality,participation_coefficient,I_local,within_community_zscore,community_size,I_engagement,reciprocity,I_hidden
141,141,1,Global Influencer,19,4.648228836208584,popularity,15,1.5911304574378626,1.852785472159682,1.2043129066110394,,,,,,,,,,,,,,,,
17,17,5,Hidden / Niche Influencer,14,4.511077874189241,popularity,16,1.5911304574378626,1.1862372873304243,1.7337101294209543,,,,,,,,,,,,,,,,
472,472,5,Hidden / Niche Influencer,19,4.489676063932805,popularity,17,0.9908150808186631,0.7841390205477976,2.7147219625663443,,,,,,,,,,,,,,,,
39,39,5,Hidden / Niche Influencer,0,4.418769468100962,popularity,18,2.056771238963407,1.795587057137923,0.5664111719996316,,,,,,,,,,,,,,,,
288,288,5,Hidden / Niche Influencer,3,4.402418898395416,popularity,19,0.9908150808186631,1.2701030358241723,2.14150078175258,,,,,,,,,,,,,,,,
418,418,1,Global Influencer,5,4.343213877392483,popularity,20,1.5911304574378626,1.6062754270104436,1.1458079929441767,,,,,,,,,,,,,,,,
362,362,7,Authority,30,,authority,1,,,0.9973728253323569,22.761507249728453,20.97983606635567,0.7842983580404272,,,,,,,,,,,,,
138,138,3,Information Spreader,30,,authority,2,,,-0.07562375867650172,8.24026449514143,7.531589895777504,0.7842983580404272,,,,,,,,,,,,,
91,91,1,Global Influencer,28,,authority,3,,,5.196441192508203,5.921034687241714,-0.05970486330691684,0.7842983580404272,,,,,,,,,,,,,
350,350,2,Bridge / Broker,22,,authority,4,,,5.1018701529211,5.82646364765461,-0.05970486330691635,0.7842983580404272,,,,,,,,,,,,,
227,227,2,Bridge / Broker,22,,authority,5,,,4.994974004070144,5.719567498803656,-0.05970486330691599,0.7842983580404272,,,,,,,,,,,,,
345,345,1,Global Influencer,17,,authority,6,,,4.619303286925729,5.3438967816592395,-0.05970486330691629,0.7842983580404272,,,,,,,,,,,,,
130,130,2,Bridge / Broker,24,,authority,7,,,4.497733261585625,5.222326756319136,-0.059704863306916274,0.7842983580404272,,,,,,,,,,,,,
119,119,2,Bridge / Broker,24,,authority,8,,,4.106245600231886,4.8308390949653965,-0.059704863306916184,0.7842983580404272,,,,,,,,,,,,,
142,142,2,Bridge / Broker,22,,authority,9,,,3.986116140517941,4.710709635251452,-0.059704863306916364,0.7842983580404272,,,,,,,,,,,,,
56,56,2,Bridge / Broker,3,,authority,10,,,3.8126750438710637,4.537268538604575,-0.059704863306916336,0.7842983580404272,,,,,,,,,,,,,
41,41,2,Bridge / Broker,24,,authority,11,,,3.7020369828078925,4.426630477541403,-0.05970486330691644,0.7842983580404272,,,,,,,,,,,,,
303,303,5,Hidden / Niche Influencer,28,,authority,12,,,3.6615320771864446,4.38612557191996,-0.059704863306912194,0.7842983580404272,,,,,,,,,,,,,
190,190,1,Global Influencer,10,,authority,13,,,3.529087679402159,4.25368117413567,-0.05970486330691665,0.7842983580404272,,,,,,,,,,,,,
83,83,1,Global Influencer,14,,authority,14,,,3.348852859636852,4.073446354370363,-0.059704863306916156,0.7842983580404272,,,,,,,,,,,,,
472,472,5,Hidden / Niche Influencer,19,,authority,15,,,2.7147219625663443,3.4393154572998554,-0.05970486330691623,0.7842983580404272,,,,,,,,,,,,,
309,309,5,Hidden / Niche Influencer,3,,authority,16,,,2.5067121217136963,3.2313056164472074,-0.05970486330691619,0.7842983580404272,,,,,,,,,,,,,
172,172,5,Hidden / Niche Influencer,3,,authority,17,,,2.32298921687108,3.047582711604591,-0.05970486330691614,0.7842983580404272,,,,,,,,,,,,,
123,123,4,Local Community Leader,28,,authority,18,,,2.271464878259028,2.9960583729925387,-0.059704863306916454,0.7842983580404272,,,,,,,,,,,,,
311,311,5,Hidden / Niche Influencer,3,,authority,19,,,2.256993828501994,2.9815873232355052,-0.059704863306916246,0.7842983580404272,,,,,,,,,,,,,
218,218,2,Bridge / Broker,1,,authority,20,,,2.2444601847202024,2.9690536794537135,-0.059704863306916114,0.7842983580404272,,,,,,,,,,,,,
63,63,3,Information Spreader,30,,hub_broadcaster,1,,,,,,,25.820845721204478,1.0108948028748757,1.7841437022966928,21.345782962347403,,,,,,,,,
301,301,3,Information Spreader,30,,hub_broadcaster,2,,,,,,,7.562557988087547,1.0108948028748757,1.228727853680896,3.6429110778462706,,,,,,,,,
127,127,3,Information Spreader,4,,hub_broadcaster,3,,,,,,,5.936833469609802,2.1149450676693236,1.7478262385014827,-0.06115689366716562,,,,,,,,,
375,375,5,Hidden / Niche Influencer,30,,hub_broadcaster,4,,,,,,,5.887748102690112,0.13456080719262511,0.07329342158434923,5.406282112384175,,,,,,,,,
80,80,3,Information Spreader,1,,hub_broadcaster,5,,,,,,,5.570376355094964,2.1149450676693236,1.6185949651980662,-0.06115689366716112,,,,,,,,,
138,138,3,Information Spreader,30,,hub_broadcaster,6,,,,,,,5.499577764429561,2.1149450676693236,1.4836275658450087,-0.06115689366716014,,,,,,,,,
97,97,3,Information Spreader,0,,hub_broadcaster,7,,,,,,,5.493525221869106,2.1149450676693236,1.9327698267052065,-0.06115689366715703,,,,,,,,,
416,416,3,Information Spreader,11,,hub_broadcaster,8,,,,,,,5.392073785555999,2.1149450676693236,1.508352537600639,-0.061156893667158686,,,,,,,,,
333,333,3,Information Spreader,23,,hub_broadcaster,9,,,,,,,5.284511274587963,1.632663667806569,1.81501128455382,-0.06115689366716079,,,,,,,,,
403,403,3,Information Spreader,30,,hub_broadcaster,10,,,,,,,5.121659050264769,1.632663667806569,1.9533252276786233,-0.06115689366720318,,,,,,,,,
457,457,3,Information Spreader,2,,hub_broadcaster,11,,,,,,,5.0660094993103675,2.1149450676693236,1.60293729772373,-0.0611568936671584,,,,,,,,,
485,485,3,Information Spreader,0,,hub_broadcaster,12,,,,,,,4.998554592125949,1.632663667806569,1.5971147440333469,-0.06115689366716157,,,,,,,,,
33,33,3,Information Spreader,10,,hub_broadcaster,13,,,,,,,4.984191463466896,2.1149450676693236,1.5211192618802587,-0.06115689366715863,,,,,,,,,
452,452,3,Information Spreader,5,,hub_broadcaster,14,,,,,,,4.873012594988329,1.632663667806569,1.4715727468957245,-0.06115689366715837,,,,,,,,,
28,28,3,Information Spreader,0,,hub_broadcaster,15,,,,,,,4.822212844775898,1.632663667806569,1.3527128547417524,-0.06115689366715882,,,,,,,,,
103,103,3,Information Spreader,2,,hub_broadcaster,16,,,,,,,4.795018222723568,1.632663667806569,1.2613494240017689,-0.061156893667158166,,,,,,,,,
188,188,3,Information Spreader,11,,hub_broadcaster,17,,,,,,,4.778647657886377,1.632663667806569,1.3091476678522318,-0.0611568936671585,,,,,,,,,
48,48,3,Information Spreader,22,,hub_broadcaster,18,,,,,,,4.772016805804788,1.632663667806569,1.4430310329329774,-0.06115689366715835,,,,,,,,,
158,158,3,Information Spreader,14,,hub_broadcaster,19,,,,,,,4.746126709371112,1.632663667806569,1.494595681546196,-0.06115689366715818,,,,,,,,,
275,275,3,Information Spreader,30,,hub_broadcaster,20,,,,,,,4.674974586354081,1.632663667806569,1.5965005910529373,-0.06115689366715879,,,,,,,,,
119,119,2,Bridge / Broker,24,,bridge_broker,1,,,,,,,,,,,9.07110650123735,6.8183864604899,2.1794948381536288,,,,,,
378,378,2,Bridge / Broker,22,,bridge_broker,2,,,,,,,,,,,8.557410709819843,6.304690669072392,2.1794948381536288,,,,,,
130,130,2,Bridge / Broker,24,,bridge_broker,3,,,,,,,,,,,7.9059527136862675,6.896630136195355,0.9360973748970911,,,,,,
41,41,2,Bridge / Broker,24,,bridge_broker,4,,,,,,,,,,,7.185551652082069,4.705467503767709,2.406858945720538,,,,,,
35,35,2,Bridge / Broker,22,,bridge_broker,5,,,,,,,,,,,7.082159770047234,6.072837192556321,0.9360973748970911,,,,,,
186,186,2,Bridge / Broker,22,,bridge_broker,6,,,,,,,,,,,6.690177600860421,5.384808008308428,1.2321443899581714,,,,,,
46,46,2,Bridge / Broker,11,,bridge_broker,7,,,,,,,,,,,6.209892708902314,4.134800877191512,2.0018666291169804,,,,,,
94,94,2,Bridge / Broker,22,,bridge_broker,8,,,,,,,,,,,5.020878509288191,5.610209813127112,-0.6625565064327426,,,,,,
242,242,3,Information Spreader,11,,bridge_broker,9,,,,,,,,,,,4.9844098591605555,3.6790402666085624,1.2321443899581714,,,,,,
405,405,2,Bridge / Broker,22,,bridge_broker,10,,,,,,,,,,,4.9654431721459975,5.554774475984918,-0.6625565064327426,,,,,,
247,247,2,Bridge / Broker,1,,bridge_broker,11,,,,,,,,,,,4.945972227297846,2.6932521865503958,2.1794948381536288,,,,,,
45,45,3,Information Spreader,11,,bridge_broker,12,,,,,,,,,,,4.085535109358334,2.7801655168063415,1.2321443899581714,,,,,,
330,330,3,Information Spreader,24,,bridge_broker,13,,,,,,,,,,,3.9555514152456106,1.880459583534809,2.0018666291169804,,,,,,
218,218,2,Bridge / Broker,1,,bridge_broker,14,,,,,,,,,,,3.9541704009128193,2.944847823421907,0.9360973748970911,,,,,,
115,115,3,Information Spreader,11,,bridge_broker,15,,,,,,,,,,,3.816469753918476,1.7413779222076746,2.0018666291169804,,,,,,
490,490,2,Bridge / Broker,11,,bridge_broker,16,,,,,,,,,,,3.5346715603568257,4.124002864195747,-0.6625565064327426,,,,,,
138,138,3,Information Spreader,30,,bridge_broker,17,,,,,,,,,,,3.4952520429284304,1.242532002180981,2.1794948381536283,,,,,,
403,403,3,Information Spreader,30,,bridge_broker,18,,,,,,,,,,,3.4305406149815703,1.1778205742341208,2.1794948381536283,,,,,,
455,455,5,Hidden / Niche Influencer,7,,bridge_broker,19,,,,,,,,,,,3.36205919552613,2.0566896029741373,1.2321443899581714,,,,,,
456,456,2,Bridge / Broker,11,,bridge_broker,20,,,,,,,,,,,3.317083734113108,2.7222269777077086,0.5216315538115783,,,,,,
97,97,3,Information Spreader,0,,local_leader,1,,,,,,,,,,,,,,5.100209346456251,2.91476963056977,0.6273238916351707,,,
352,352,5,Hidden / Niche Influencer,7,,local_leader,2,,,,,,,,,,,,,,5.048905368167248,3.1882464748378414,0.42141700003362914,,,
227,227,2,Bridge / Broker,22,,local_leader,3,,,,,,,,,,,,,,5.023132385446377,3.029262698705193,0.7686782885695067,,,
456,456,2,Bridge / Broker,11,,local_leader,4,,,,,,,,,,,,,,4.956307090818918,3.004858281700346,0.6273238916351707,,,
393,393,3,Information Spreader,14,,local_leader,5,,,,,,,,,,,,,,4.779005513319473,3.4789607307177146,0.050417253771483934,,,
457,457,3,Information Spreader,2,,local_leader,6,,,,,,,,,,,,,,4.6624041496316515,3.6042699849912467,0.22450905004418695,,,
86,86,5,Hidden / Niche Influencer,23,,local_leader,7,,,,,,,,,,,,,,4.5412100908386135,2.686464231546336,0.4657113515837014,,,
178,178,5,Hidden / Niche Influencer,30,,local_leader,8,,,,,,,,,,,,,,4.459294848866026,2.5201268341644223,0.32724904636275237,,,
53,53,3,Information Spreader,5,,local_leader,9,,,,,,,,,,,,,,4.447016165317011,2.4675087885799645,0.6273238916351707,,,
56,56,2,Bridge / Broker,3,,local_leader,10,,,,,,,,,,,,,,4.347597965543995,2.297560854420173,0.7349635103757629,,,
350,350,2,Bridge / Broker,22,,local_leader,11,,,,,,,,,,,,,,4.220705791327906,1.9986887908982718,0.7686782885695067,,,
79,79,5,Hidden / Niche Influencer,10,,local_leader,12,,,,,,,,,,,,,,4.092902194322014,1.9682346666490687,0.5494060197150804,,,
445,445,2,Bridge / Broker,11,,local_leader,13,,,,,,,,,,,,,,4.060827234123766,1.9796713385319928,0.6273238916351707,,,
165,165,5,Hidden / Niche Influencer,10,,local_leader,14,,,,,,,,,,,,,,3.9780273169687805,1.9682346666490687,0.5494060197150804,,,
394,394,3,Information Spreader,0,,local_leader,15,,,,,,,,,,,,,,3.926387796556036,1.9203188154342015,0.6273238916351707,,,
485,485,3,Information Spreader,0,,local_leader,16,,,,,,,,,,,,,,3.896595813327792,1.9203188154342015,0.6273238916351707,,,
270,270,3,Information Spreader,24,,local_leader,17,,,,,,,,,,,,,,3.8652650210426778,2.375998365343139,0.32724904636275237,,,
386,386,5,Hidden / Niche Influencer,22,,local_leader,18,,,,,,,,,,,,,,3.8468602621452623,1.9986887908982718,0.7686782885695067,,,
94,94,2,Bridge / Broker,22,,local_leader,19,,,,,,,,,,,,,,3.8060481516254816,1.9986887908982718,0.7686782885695067,,,
309,309,5,Hidden / Niche Influencer,3,,local_leader,20,,,,,,,,,,,,,,3.7785819131485088,2.297560854420173,0.7349635103757629,,,
97,97,3,Information Spreader,0,,engagement,1,,1.5581158242513102,,,,,,,,,,,,,,,3.4908856509565167,0.0,
403,403,3,Information Spreader,30,,engagement,2,,1.4537393895016784,,,,,,,,,,,,,,,3.4070646171803016,0.0,
63,63,3,Information Spreader,30,,engagement,3,,1.361116994445257,,,,,,,,,,,,,,,3.14526069674195,0.0,
385,385,3,Information Spreader,10,,engagement,4,,1.6532413049685135,,,,,,,,,,,,,,,3.0068777638092454,0.0,
485,485,3,Information Spreader,0,,engagement,5,,1.3489531062584197,,,,,,,,,,,,,,,2.9460678502917665,0.0,
389,389,3,Information Spreader,4,,engagement,6,,1.2064495957983763,,,,,,,,,,,,,,,2.915689905910071,0.0,
394,394,3,Information Spreader,0,,engagement,7,,1.3787450894866637,,,,,,,,,,,,,,,2.9034638851638315,0.0,
352,352,5,Hidden / Niche Influencer,7,,engagement,8,,1.4392418932957773,,,,,,,,,,,,,,,2.6861956456040046,0.0,
276,276,3,Information Spreader,19,,engagement,9,,1.3659762556796888,,,,,,,,,,,,,,,2.647027807085469,0.0,
138,138,3,Information Spreader,30,,engagement,10,,1.12955581283097,,,,,,,,,,,,,,,2.613183378675979,0.0,
227,227,2,Bridge / Broker,22,,engagement,11,,1.2251913981716782,,,,,,,,,,,,,,,2.571541420011016,0.0,
475,475,3,Information Spreader,17,,engagement,12,,1.1370302364391887,,,,,,,,,,,,,,,2.5541668741284758,0.0,
56,56,2,Bridge / Broker,3,,engagement,13,,1.3150736007480595,,,,,,,,,,,,,,,2.543400031530245,0.0,
393,393,3,Information Spreader,14,,engagement,14,,1.2496275288302743,,,,,,,,,,,,,,,2.500699801557311,0.0,
456,456,2,Bridge / Broker,11,,engagement,15,,1.324124917483402,,,,,,,,,,,,,,,2.4827392187315844,0.0,
457,457,3,Information Spreader,2,,engagement,16,,0.8336251145962175,,,,,,,,,,,,,,,2.4365624123199474,0.0,
79,79,5,Hidden / Niche Influencer,10,,engagement,17,,1.575261507957865,,,,,,,,,,,,,,,2.406961881999613,0.0,
176,176,3,Information Spreader,23,,engagement,18,,0.7998442712208385,,,,,,,,,,,,,,,2.389279212074869,0.0,
460,460,3,Information Spreader,7,,engagement,19,,1.121258323690788,,,,,,,,,,,,,,,2.3650208288865273,0.0,
384,384,3,Information Spreader,23,,engagement,20,,1.2585692542800975,,,,,,,,,,,,,,,2.289394707484025,0.0,
362,362,7,Authority,30,,hidden,1,,,,22.761507249728453,,,,,,,1.184173199704948,,,2.055750382054982,,,,,5.5950097136447035
138,138,3,Information Spreader,30,,hidden,2,,,,8.24026449514143,,,,,,,3.4952520429284304,,,2.7168682762759335,,,,,3.4390235618256346
227,227,2,Bridge / Broker,22,,hidden,3,,,,5.719567498803656,,,,,,,2.745032257755819,,,5.023132385446377,,,,,3.3450173758444164
119,119,2,Bridge / Broker,24,,hidden,4,,,,4.8308390949653965,,,,,,,9.07110650123735,,,-0.3938084255721957,,,,,3.2423545031962906
130,130,2,Bridge / Broker,24,,hidden,5,,,,5.222326756319136,,,,,,,7.9059527136862675,,,2.934520040550663,,,,,3.20424080775953
94,94,2,Bridge / Broker,22,,hidden,6,,,,1.4429039733533457,,,,,,,5.020878509288191,,,3.8060481516254816,,,,,2.7817017557702863
41,41,2,Bridge / Broker,24,,hidden,7,,,,4.426630477541403,,,,,,,7.185551652082069,,,1.688277902807053,,,,,2.771447825597471
46,46,2,Bridge / Broker,11,,hidden,8,,,,2.0122410867269585,,,,,,,6.209892708902314,,,1.9106931161354848,,,,,2.6106159761413132
378,378,2,Bridge / Broker,22,,hidden,9,,,,2.2248960266954274,,,,,,,8.557410709819843,,,-0.4275225077914373,,,,,2.514295042562368
490,490,2,Bridge / Broker,11,,hidden,10,,,,2.3139122905537532,,,,,,,3.5346715603568257,,,3.671257967369474,,,,,2.5007614977261
56,56,2,Bridge / Broker,3,,hidden,11,,,,4.537268538604575,,,,,,,2.148574688558053,,,4.347597965543995,,,,,2.4061832151606524
35,35,2,Bridge / Broker,22,,hidden,12,,,,1.375749398499146,,,,,,,7.082159770047234,,,2.375401828965752,,,,,2.3288622333538105
97,97,3,Information Spreader,0,,hidden,13,,,,0.9238840280052691,,,,,,,1.8868992985602353,,,5.100209346456251,,,,,2.254762469876797
445,445,2,Bridge / Broker,11,,hidden,14,,,,1.7260523511280863,,,,,,,2.2704756739313674,,,4.060827234123766,,,,,2.2139718109911417
456,456,2,Bridge / Broker,11,,hidden,15,,,,1.9351548572847685,,,,,,,3.317083734113108,,,4.956307090818918,,,,,2.1630977273432936
142,142,2,Bridge / Broker,22,,hidden,16,,,,4.710709635251452,,,,,,,2.4021693992525353,,,3.0484228687052743,,,,,2.1532577350432374
350,350,2,Bridge / Broker,22,,hidden,17,,,,5.82646364765461,,,,,,,2.6411662113087835,,,4.220705791327906,,,,,2.1093895223652153
218,218,2,Bridge / Broker,1,,hidden,18,,,,2.9690536794537135,,,,,,,3.9541704009128193,,,2.5434324947999416,,,,,2.044213772218326
460,460,3,Information Spreader,7,,hidden,19,,,,1.4995686169509792,,,,,,,2.756816547509788,,,3.2005634906400946,,,,,2.017643148239478
288,288,5,Hidden / Niche Influencer,3,,hidden,20,,,,2.8660942764860917,,,,,,,2.496863125410559,,,2.0050665461999353,,,,,1.9991218010782505
