original_node_id,mapped_node_index,in_degree,out_degree,weighted_in_strength,weighted_out_strength,pagerank,hits_authority,hits_hub,betweenness_centrality,k_core_number,reciprocity,local_clustering_coefficient,two_hop_reach,three_hop_reach,top_deg_1,top_deg_2,top_deg_3,top_deg_4,top_deg_5,community_size,within_community_zscore,participation_coefficient,community_id
14,10,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
15,11,24.0,1.0,37.21522459493994,1.1443036142159821,0.0004570411922059227,1.4693607489186089e-07,1.308792931990747e-12,5.731146229245849e-05,4,0.0,0.0033333333333333335,2.0,3.0,7.0,3.0,0.0,0.0,0.0,397.0,4.768351193816504,0.6208,9
16,12,2.0,1.0,10.388434162267425,0.9902399452921016,0.005366939866924646,6.596254374046823e-10,9.931064714906241e-12,2.1004200840168034e-05,3,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,312.0,-0.6540193802586319,0.6666666666666667,10
17,13,0.0,1.0,0.0,2.1366253313248915,1.844931152598143e-05,-0.0,2.7253297065620176e-09,0.0,1,0.0,0.0,2.0,3.0,147.0,3.0,0.0,0.0,0.0,172.0,-0.1594642833924904,0.0,92
19,14,10.0,1.0,31.137812674108005,1.9283620519015428,0.00012467769878844013,4.980320692534308e-09,3.4010678089958875e-11,1.7003400680136026e-06,3,0.0,0.09090909090909091,2.0,4.0,10.0,6.0,0.0,0.0,0.0,680.0,0.3740524678960072,0.8099173553719008,7
20,15,1.0,0.0,2.84326953763908,0.0,2.1317583881543052e-05,1.4821429875765638e-10,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-0.7067246640986808,0.0,11
21,16,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12
23,17,3.0,1.0,16.798680112260254,0.9582241007604727,5.347729145256003e-05,2.9511362249816e-10,5.520451283748297e-12,0.0,2,0.0,0.0,3.0,5.0,9.0,5.0,4.0,0.0,0.0,528.0,0.08196521058539213,0.375,6
24,18,3.0,0.0,16.93788770001273,0.0,0.0002520445044182251,7.684782266493913e-11,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.07762704404719044,0.0,13
25,19,0.0,1.0,0.0,4.137040858723576,1.844931152598143e-05,-0.0,1.7123730810796806e-09,0.0,1,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,315.0,-0.5792768991752021,0.0,111
26,20,20.0,0.0,43.089596283681466,0.0,0.00029891455184973974,2.2747913210891234e-08,-0.0,0.0,4,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,3.122725034657333,0.75,139
27,21,3.0,0.0,19.791197945481287,0.0,7.691131318555024e-05,4.438442649177462e-20,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.3616541238122492,0.0,199
29,22,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17
30,23,1.0,5.0,1.0066543975089461,13.31386645158937,2.2913453422275382e-05,3.6300039032260876e-09,9.264805078592538e-10,0.000521004200840168,3,0.0,0.06666666666666667,20.0,56.0,49.0,24.0,23.0,18.0,15.0,397.0,0.22233856877311295,0.6666666666666666,9
31,24,0.0,2.0,0.0,15.085270987793464,1.844931152598143e-05,-0.0,9.959139769414026e-10,0.0,2,0.0,1.0,4.0,4.0,16.0,9.0,5.0,3.0,0.0,221.0,-0.3622595388868892,0.0,13
32,25,0.0,2.0,0.0,9.644877497245272,1.844931152598143e-05,-0.0,2.38638709427724e-10,0.0,2,0.0,0.0,6.0,10.0,35.0,32.0,9.0,5.0,5.0,216.0,-0.6205273502675148,0.5,4
33,26,1.0,1.0,15.984576596400256,11.674826992208098,0.00040727224554157245,-4.660409028525079e-19,7.053537780505607e-09,0.0,1,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,239.0,-0.533904156456661,0.0,2
34,27,0.0,1.0,0.0,0.9297252568361298,1.844931152598143e-05,-0.0,1.3346981628517773e-10,0.0,1,0.0,0.0,4.0,10.0,35.0,34.0,9.0,6.0,0.0,310.0,-0.6473650302550343,0.0,18
36,28,1.0,1.0,0.8742352465544965,2.2393844250849915,2.054536759783282e-05,1.804388798835346e-13,5.0510725545389294e-09,0.0,2,0.0,0.0,13.0,35.0,28.0,21.0,18.0,17.0,16.0,397.0,-0.5353302020674523,0.5,9
38,29,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19
39,30,1.0,2.0,6.804920559494853,3.7586456180698264,3.413203179686118e-05,6.727846779859434e-20,1.1215654183439846e-09,0.0,2,0.0,0.0,5.0,8.0,17.0,17.0,12.0,6.0,5.0,180.0,-0.18368970792101957,0.4444444444444444,139
40,31,6.0,0.0,22.770380845973005,0.0,0.00011075812198777666,5.368901461422285e-11,-0.0,0.0,2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,0.6011729541933956,0.5,9
42,32,5.0,0.0,7.877112656022455,0.0,7.205938189140818e-05,8.992236661417231e-10,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.15501776175111034,0.5599999999999999,111
43,33,14.0,5.0,28.191516085134985,7.537732265427998,0.0004095953949638317,2.047524158984151e-09,2.318852579193478e-11,0.0013734746949389878,3,0.0,0.023391812865497075,10.0,29.0,29.0,15.0,9.0,9.0,6.0,149.0,3.545378765252698,0.6371191135734073,20
44,34,5.0,0.0,23.474093266066713,0.0,0.0002529392069687601,7.342712382689033e-06,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,-0.07427851160526565,0.5599999999999999,21
45,35,1.0,1.0,0.9754756199905533,1.0088916331125168,7.72868917941881e-05,9.929488187114568e-12,1.0241210322375731e-12,0.00020024004800960193,2,0.0,0.0,5.0,9.0,8.0,6.0,4.0,3.0,2.0,221.0,-0.3622595388868892,0.0,13
46,36,0.0,1.0,0.0,2.1366253313248915,1.844931152598143e-05,-0.0,2.7253297065620176e-09,0.0,1,0.0,0.0,2.0,3.0,147.0,3.0,0.0,0.0,0.0,172.0,-0.1594642833924904,0.0,92
47,37,3.0,2.0,26.348071888914287,8.886235219541701,0.00019920657926979717,1.467104635344206e-09,3.451554867237311e-10,1.3802760552110422e-05,2,0.4,0.16666666666666666,3.0,3.0,16.0,9.0,3.0,0.0,0.0,221.0,0.07762704404719044,0.375,13
48,38,2.0,0.0,18.898259191041692,0.0,6.433431401436832e-05,8.99556847377962e-19,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,-0.18845420065873755,0.0,193
49,39,1.0,3.0,11.228040902984182,4.649920377125405,3.156388536724201e-05,7.558641208388103e-11,2.9962316766274705e-10,0.0,3,0.0,0.5,6.0,10.0,10.0,8.0,7.0,6.0,6.0,118.0,0.29459651360716177,0.375,15
50,40,0.0,1.0,0.0,2.1366253313248915,1.844931152598143e-05,-0.0,2.7253297065620176e-09,0.0,1,0.0,0.0,2.0,3.0,147.0,3.0,0.0,0.0,0.0,172.0,-0.1594642833924904,0.0,92
51,41,8.0,0.0,38.699181037386325,0.0,0.0003122873155700153,8.985577225118323e-16,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3.1448078900877876,0.21875,24
52,42,2.0,0.0,11.02392036725999,0.0,4.039423899903939e-05,9.256712234871814e-11,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-0.11473594292194261,0.0,24
53,43,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25
54,44,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26
55,45,1.0,6.0,4.931932241230925,27.449215387801544,2.1191038205584568e-05,1.15496723953638e-08,7.113079762765767e-09,0.0,3,0.0,0.0,18.0,47.0,35.0,31.0,29.0,20.0,13.0,216.0,1.3651601705885326,0.44897959183673464,4
56,46,4.0,1.0,9.13445764301388,2.5353117886842065,0.0001589068002610815,5.565459019086598e-10,6.913742577510558e-17,2.0304060812162432e-05,3,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,125.0,-0.11473594292194261,0.72,24
57,47,3.0,2.0,13.048007302537389,2.4043102178411964,4.6903690841304615e-05,1.0615244286169085e-08,2.84534642697239e-14,2.0804160832166432e-05,2,0.0,0.0,3.0,4.0,20.0,5.0,2.0,0.0,0.0,239.0,0.7049608279427757,0.31999999999999984,2
59,48,14.0,1.0,23.691633134742613,3.1972800336166545,0.0002766726046520919,1.560783978967263e-08,4.2620842138301244e-10,0.0012706541308261652,3,0.0,0.009523809523809525,3.0,6.0,6.0,6.0,6.0,0.0,0.0,239.0,1.5308708175424002,0.7911111111111111,2
62,49,2.0,0.0,15.767699050297887,0.0,3.775620533778692e-05,2.7404457237100547e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,-0.12410547005350296,0.0,4
63,50,7.0,0.0,8.006303828955673,0.0,0.00011633859187592654,1.535877684677155e-10,-0.0,0.0,3,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.3616541238122492,0.6938775510204082,199
65,51,4.0,3.0,22.786687016571477,7.6346353816724655,0.00021845341581423395,2.9885399685671513e-09,4.905070471308615e-08,2.2204440888177637e-05,3,0.0,0.0,3.0,3.0,22.0,20.0,2.0,0.0,0.0,138.0,0.3962122111978978,0.44897959183673464,28
66,52,1.0,0.0,6.4788470160692695,0.0,2.643619543221263e-05,3.926079973357984e-10,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,-0.7437544813035237,0.0,5
67,53,0.0,1.0,0.0,0.8840096693215209,1.844931152598143e-05,-0.0,1.8359589615247464e-23,0.0,1,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,129.0,-0.661238479583532,0.0,138
68,54,10.0,3.0,22.7861387061882,5.9179340538052045,8.348625296944017e-05,1.2180780531034224e-07,3.342058037761747e-09,0.00026565313062612523,3,0.0,0.02564102564102564,5.0,9.0,147.0,7.0,4.0,3.0,3.0,211.0,1.6441500821875545,0.7337278106508875,30
69,55,2.0,1.0,8.855595911931676,1.5179702990682773,6.226636679049123e-05,4.6285185847829795e-11,1.9019473560379694e-10,0.0,2,0.0,0.3333333333333333,2.0,3.0,14.0,10.0,0.0,0.0,0.0,187.0,0.37543143981711485,0.0,31
71,56,33.0,4.0,43.72164098813798,10.99528509500221,0.0004350438597588801,8.359732648612446e-10,6.117511763409745e-10,9.351870374074815e-05,3,0.0,0.009009009009009009,8.0,9.0,22.0,20.0,14.0,10.0,10.0,100.0,7.210073234097923,0.6340394448502559,166
72,57,2.0,2.0,4.880880219961192,2.7550068087988757,2.7650017195285185e-05,2.481535313411409e-09,5.412322400272491e-10,0.0,3,0.0,0.3333333333333333,5.0,15.0,14.0,14.0,10.0,10.0,8.0,187.0,0.37543143981711485,0.375,31
73,58,4.0,0.0,34.102421672918226,0.0,9.384086372349889e-05,9.54646285419742e-10,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.8646727598592507,0.0,56
76,59,5.0,0.0,34.73081896685959,0.0,0.00010048135554365119,1.0373756234319402e-09,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.8966716789224305,0.31999999999999984,34
77,60,35.0,0.0,64.7848578948505,0.0,0.0007639123861237888,1.751334853919439e-09,-0.0,0.0,3,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,7.420191891758482,0.5812244897959185,9
78,61,13.0,1.0,23.402797250076105,0.8107486969721306,0.0002869281889947623,3.357127240447549e-08,1.345080071545293e-12,3.710742148429686e-05,3,0.0,0.0,2.0,3.0,26.0,3.0,0.0,0.0,0.0,638.0,0.7410786967464781,0.8163265306122449,728
79,62,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36
80,63,7.0,0.0,19.152901936651645,0.0,0.00014959042334562408,1.3638692362790035e-08,-0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.5221650922142665,0.5714285714285714,111
81,64,16.0,0.0,31.431156129538387,0.0,0.0002038502847401348,3.3659489298109903e-07,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,1.3651601705885326,0.8515625,4
83,65,1.0,1.0,10.84207509537481,2.7611826602367175,2.9713565088714654e-05,4.829692724842456e-13,1.1677884314892823e-10,0.0,2,0.0,0.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,528.0,-0.7049008110343719,0.5,6
84,66,2.0,2.0,10.127732145138625,5.63640605331942,5.483691997436953e-05,1.227017680126539e-08,2.439095527539859e-10,0.0,2,0.5,0.0,5.0,9.0,26.0,8.0,4.0,4.0,2.0,397.0,-0.15649581664716966,0.4444444444444444,9
86,67,11.0,0.0,36.38512698521693,0.0,0.0001697142108335021,0.00011540087026156438,-0.0,0.0,3,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,2.0832838383161296,0.5619834710743803,30
88,68,47.0,2.0,58.09333196204515,4.624226207275203,0.001351009422431553,1.1708658707798543e-08,5.7390045352950085e-06,0.004374374874974995,4,0.0,0.004251700680272109,11.0,38.0,24.0,24.0,20.0,20.0,16.0,211.0,6.913755155730452,0.8396501457725949,30
89,69,1.0,1.0,4.825868236782764,3.752988980798185,2.8678899275319133e-05,1.872420377346936e-12,1.6762627352443548e-11,0.0,2,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,59.0,-0.09388119524047228,0.0,37
91,70,2.0,0.0,7.10586515814227,0.0,2.650513992282711e-05,7.594731070493226e-12,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,-0.7049008110343719,0.5,6
92,71,0.0,1.0,0.0,2.1366253313248915,1.844931152598143e-05,-0.0,2.7253297065620176e-09,0.0,1,0.0,0.0,2.0,3.0,147.0,3.0,0.0,0.0,0.0,172.0,-0.1594642833924904,0.0,92
93,72,2.0,8.0,14.51282353885957,9.188085582286902,4.462928176437599e-05,2.8388336583361086e-10,2.9974413965068357e-10,0.0,4,0.0,0.13333333333333333,25.0,56.0,24.0,15.0,13.0,12.0,12.0,310.0,2.243133150101806,0.33999999999999986,18
94,73,14.0,5.0,29.430067912681942,6.783561759237817,0.00032497437731853135,1.3775126519801963e-08,2.2467233833072392e-08,0.002547609521904381,4,0.0,0.011695906432748537,16.0,42.0,23.0,20.0,13.0,13.0,11.0,100.0,2.4082826581105765,0.7423822714681441,166
95,74,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38
98,75,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39
99,76,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40
104,77,1.0,1.0,18.359194115038235,11.402118120380017,0.00012071867390416157,2.335297038364903e-08,1.6850277828382753e-19,0.0,1,1.0,0.0,5.0,9.0,26.0,7.0,7.0,7.0,5.0,312.0,-0.6540193802586319,0.0,10
106,78,4.0,0.0,16.425234400014705,0.0,0.00012623356195178758,7.117868610845359e-09,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,-1.170638230514914,0.75,41
108,79,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42
109,80,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43
122,81,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44
128,82,0.0,2.0,0.0,2.673524834788698,1.844931152598143e-05,-0.0,2.9327529446427942e-08,0.0,2,0.0,0.0,10.0,50.0,39.0,20.0,17.0,17.0,16.0,70.0,-0.5502579936753001,0.5,274
131,83,1.0,2.0,1.1250047122061977,3.31147366420302,2.5537613827662994e-05,4.464325954927279e-14,1.743628450324789e-09,4.910982196439288e-05,3,0.0,0.0,9.0,30.0,23.0,21.0,20.0,16.0,13.0,83.0,-0.7876695407110408,0.6666666666666667,46
134,84,2.0,0.0,7.343685370477971,0.0,2.784724846896253e-05,3.266497680492804e-10,-0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,-0.12410547005350296,0.0,4
136,85,2.0,0.0,2.198453913722973,0.0,3.9370363035367926e-05,1.4749158351176633e-11,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,-0.2344367187754857,0.0,18
137,86,1.0,0.0,5.673046570676096,0.0,3.043630691720446e-05,2.0001633010907264e-10,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,-0.7437544813035237,0.0,5
138,87,16.0,0.0,43.953421063113055,0.0,0.0003247439253648186,5.193972683134347e-09,-0.0,0.0,3,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,3.0101037803275386,0.7734375,47
140,88,1.0,1.0,7.7327459966641765,7.8441973673441945,2.7781505108438624e-05,1.1908321726801028e-12,8.0001130895891e-11,0.0,2,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,100.0,-0.17729688280568665,0.0,166
141,89,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48
142,90,0.0,2.0,0.0,7.398415603452616,1.844931152598143e-05,-0.0,1.1764445498137492e-11,0.0,2,0.0,1.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,59.0,-0.09388119524047228,0.0,37
143,91,9.0,0.0,35.9433443031512,0.0,0.0001416914604927283,1.4851628378926374e-07,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4.263939353259672,0.19753086419753085,49
145,92,2.0,0.0,13.843362738034617,0.0,0.00012320828462642297,1.796308902078488e-09,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,-0.31146780022448983,0.0,6
146,93,0.0,1.0,0.0,1.0650920216800026,1.844931152598143e-05,-0.0,5.939497904232752e-14,0.0,1,0.0,0.0,6.0,11.0,21.0,18.0,10.0,5.0,2.0,397.0,-0.5353302020674523,0.0,9
147,94,0.0,2.0,0.0,3.4446156220540622,1.844931152598143e-05,-0.0,7.739499033859072e-10,0.0,1,0.0,0.0,2.0,2.0,19.0,1.0,0.0,0.0,0.0,345.0,-0.23050611275904756,0.0,50
148,95,0.0,3.0,0.0,8.315077682505317,1.844931152598143e-05,-0.0,3.240715477190005e-10,0.0,3,0.0,0.0,8.0,14.0,15.0,10.0,7.0,6.0,4.0,680.0,-0.6067534890549628,0.6666666666666667,7
151,96,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52
158,97,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53
159,98,1.0,0.0,1.5861253036128742,0.0,2.0233747980624457e-05,1.1512671179927807e-10,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-0.7067246640986808,0.0,11
161,99,4.0,0.0,19.907460970278272,0.0,8.366280040302092e-05,7.746656086177281e-11,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.3740524678960072,0.0,7
163,100,5.0,0.0,11.81129882924152,0.0,4.868802541012176e-05,7.2226723175698664e-09,-0.0,0.0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.6496559958829115,0.5599999999999999,49
164,101,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55
168,102,0.0,2.0,0.0,8.839108953645344,1.844931152598143e-05,-0.0,3.2222077920437007e-09,0.0,2,0.0,0.0,4.0,13.0,147.0,31.0,3.0,3.0,0.0,172.0,-0.02232499967494864,0.0,92
171,103,3.0,1.0,9.44108330560405,0.9110162168383065,4.1743500364132245e-05,3.5404688713194953e-07,2.6097284536787657e-10,1.0002000400080016e-07,3,0.0,0.16666666666666666,1.0,1.0,18.0,0.0,0.0,0.0,0.0,157.0,-0.09811889473580147,0.625,56
172,104,1.0,0.0,1.2999911047600352,0.0,2.1918361900827112e-05,6.742326485151002e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,-0.587755266118687,0.0,109
173,105,0.0,1.0,0.0,5.529332062469306,1.844931152598143e-05,-0.0,1.740782688584602e-10,0.0,1,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,80.0,-0.44833583946121525,0.0,34
174,106,1.0,1.0,18.223777830042835,5.26212185818466,3.959613004810681e-05,4.796370734001655e-19,1.6566577178690364e-10,2.0804160832166432e-05,2,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,34
175,107,0.0,1.0,0.0,17.949855300119214,1.844931152598143e-05,-0.0,4.900330977346625e-19,0.0,1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,240.0,-0.5532042664498426,0.0,193
176,108,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58
177,109,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59
182,110,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60
183,111,1.0,5.0,11.226919103954494,5.029638551421649,0.00013492074108830963,2.294423982598265e-20,3.291441609213596e-13,0.00010482096419283857,3,0.0,0.13333333333333333,17.0,32.0,147.0,39.0,19.0,11.0,8.0,221.0,0.07762704404719044,0.6666666666666666,13
185,112,0.0,1.0,0.0,1.0134014952850499,1.844931152598143e-05,-0.0,1.2608517573718836e-18,0.0,1,0.0,0.0,4.0,7.0,49.0,29.0,7.0,5.0,0.0,315.0,-0.5792768991752021,0.0,111
186,113,1.0,1.0,10.892548564225716,2.231187853484294,3.413203179686118e-05,-3.998268675242831e-19,-8.47816420090546e-21,0.0,1,0.0,0.0,2.0,5.0,11.0,3.0,0.0,0.0,0.0,221.0,-0.3622595388868892,0.0,13
187,114,1.0,6.0,1.034300957994911,6.474957315924556,3.3778061654820715e-05,1.1320336906007846e-10,1.0933779251963123e-07,0.0006142228445689138,3,0.0,0.0,19.0,42.0,35.0,34.0,23.0,22.0,15.0,577.0,0.09667417596099487,0.6938775510204082,109
188,115,13.0,1.0,29.612070999202533,1.6988749945840145,0.00021327835730792534,4.1285673090122985e-09,1.9680056486168316e-11,3.760752150430086e-05,3,0.0,0.04395604395604396,2.0,3.0,10.0,3.0,0.0,0.0,0.0,187.0,3.6299993518740905,0.469387755102041,31
